rank,name,league,off,def,spi
442,Sporting Gijí_n,Spanish Segunda Division,0.85,1.48,30.46
443,KV Kortrijk,Belgian Jupiler League,1.08,1.8,30.4
444,Inter Miami CF,Major League Soccer,1.05,1.77,30.28
445,Kalmar FF,Swedish Allsvenskan,0.96,1.64,30.22
446,Reading,English League Championship,0.9,1.58,29.91
447,US Quevilly,French Ligue 2,0.96,1.66,29.83
448,Ascoli,Italy Serie B,0.84,1.5,29.62
449,SD Huesca,Spanish Segunda Division,0.73,1.36,29.43
450,Odd BK,Norwegian Tippeligaen,0.91,1.62,29.39
451,Kilmarnock,Scottish Premiership,0.91,1.63,29.31
452,St Johnstone,Scottish Premiership,0.88,1.58,29.23
453,OFI Crete,Greek Super League,0.9,1.62,29.2
454,Mirandes,Spanish Segunda Division,0.86,1.56,29.18
455,Valenciennes,French Ligue 2,0.9,1.62,29.08
456,Arminia Bielefeld,German 2. Bundesliga,1.14,1.96,29.04
457,1. FC Magdeburg,German 2. Bundesliga,1.08,1.88,28.89
458,Modena,Italy Serie B,0.92,1.67,28.78
459,Reggina,Italy Serie B,0.84,1.56,28.65
460,Rodez,French Ligue 2,0.75,1.44,28.47
461,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
462,Grenoble,French Ligue 2,0.61,1.23,28.32
463,Lyngby,Danish SAS-Ligaen,0.86,1.61,28.27
464,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
465,Portsmouth,English League One,0.82,1.57,28.06
466,SV Zulte Waregem,Belgian Jupiler League,1.35,2.32,27.95
467,Pau,French Ligue 2,0.92,1.75,27.53
468,Cittadella,Italy Serie B,0.7,1.42,27.52
469,Avispa Fukuoka,Japanese J League,0.78,1.56,27.26
470,Hannover 96,German 2. Bundesliga,1.07,1.98,27.15
471,Kashiwa Reysol,Japanese J League,0.91,1.75,27.13
472,Ross County,Scottish Premiership,0.92,1.76,27.12
473,Amiens,French Ligue 2,0.83,1.63,27.09
474,Orlando Pirates,South African ABSA Premier League,0.75,1.53,27
475,Spal,Italy Serie B,0.83,1.65,26.96
476,SD Ponferradina,Spanish Segunda Division,0.77,1.55,26.95
477,Perugia,Italy Serie B,0.84,1.67,26.91
478,Nimes,French Ligue 2,1.01,1.91,26.75
479,Atromitos,Greek Super League,0.71,1.48,26.69
480,Arsenal Sarandi,Argentina Primera Division,0.75,1.54,26.68
481,Stromsgodset,Norwegian Tippeligaen,0.99,1.89,26.68
482,San Antonio FC,United Soccer League,0.88,1.74,26.51
483,Kyoto Purple Sanga,Japanese J League,0.83,1.68,26.4
484,Burgos,Spanish Segunda Division,0.69,1.47,26.38
485,AIK,Swedish Allsvenskan,0.84,1.7,26.35
486,Gamba Osaka,Japanese J League,0.92,1.82,26.35
487,Stabaek,Norwegian Tippeligaen,0.94,1.85,26.27
488,Livingston,Scottish Premiership,0.83,1.69,26.09
489,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.82,1.68,26.06
490,Sydney FC,Australian A-League,1.05,2.03,26
491,Ternana,Italy Serie B,0.85,1.74,25.79
492,Charlton Athletic,English League One,0.98,1.94,25.71
493,SV Ried,Austrian T-Mobile Bundesliga,0.87,1.8,25.4
494,Western Sydney FC,Australian A-League,0.99,1.97,25.37
495,Shonan Bellmare,Japanese J League,0.83,1.74,25.33
496,Laval,French Ligue 2,0.83,1.75,25.3
497,Benevento,Italy Serie B,0.77,1.67,25.04
498,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
499,1. FC Ní_rnberg,German 2. Bundesliga,0.8,1.72,24.93
500,Louisville City FC,United Soccer League,0.83,1.77,24.85
501,Dundee Utd,Scottish Premiership,0.87,1.85,24.71
502,Wycombe Wanderers,English League One,0.78,1.72,24.47
503,Haugesund,Norwegian Tippeligaen,0.87,1.86,24.42
504,Annecy,French Ligue 2,0.79,1.75,24.36
505,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
506,Jahn Regensburg,German 2. Bundesliga,0.9,1.92,24.14
507,San Diego Loyal SC,United Soccer League,0.95,2,24.13
508,Tampa Bay Rowdies,United Soccer League,0.88,1.9,24.09
509,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
510,IFK Goteborg,Swedish Allsvenskan,0.8,1.8,23.75
511,UD Ibiza,Spanish Segunda Division,0.71,1.66,23.58
512,Fleetwood Town,English League One,0.76,1.75,23.48
513,Hansa Rostock,German 2. Bundesliga,0.77,1.77,23.38
514,Sacramento Republic FC,United Soccer League,0.79,1.81,23.35
515,FC Khimki,Russian Premier Liga,0.82,1.87,23.26
516,KV Oostende,Belgian Jupiler League,1.02,2.18,23.17
517,Winterthur,Swiss Raiffeisen Super League,0.81,1.86,23.14
518,Brescia,Italy Serie B,0.74,1.74,23.07
519,Giannina,Greek Super League,0.72,1.72,23.02
520,AC Horsens,Danish SAS-Ligaen,0.88,1.98,22.85
521,Arizona United,United Soccer League,0.87,1.98,22.82
522,Memphis 901 FC,United Soccer League,0.95,2.1,22.78
523,Lincoln City,English League One,0.61,1.57,22.55
524,Eintracht Braunschweig,German 2. Bundesliga,0.88,2.02,22.44
525,Adelaide United,Australian A-League,1.06,2.3,22.25
526,Albirex Niigata,Japanese J League,0.82,1.93,22.21
527,Eupen,Belgian Jupiler League,0.98,2.19,22.18
528,Exeter City,English League One,0.85,1.98,22.1
529,Asteras Tripolis,Greek Super League,0.5,1.42,22
530,Sandefjord,Norwegian Tippeligaen,0.91,2.11,21.82
531,Melbourne Victory,Australian A-League,0.77,1.9,21.65
532,FC Sion,Swiss Raiffeisen Super League,0.96,2.19,21.6
533,IK Sirius,Swedish Allsvenskan,0.79,1.94,21.44
534,Colorado Springs Switchbacks FC,United Soccer League,0.77,1.92,21.37
535,Torpedo Moskow,Russian Premier Liga,0.72,1.86,20.97
536,Lugo,Spanish Segunda Division,0.58,1.64,20.79
537,Cosenza,Italy Serie B,0.54,1.57,20.68
538,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
539,Mjallby,Swedish Allsvenskan,0.57,1.64,20.52
540,Oxford United,English League One,0.64,1.76,20.42
541,Black Aces,South African ABSA Premier League,0.56,1.65,20.2
542,RFC Seraing,Belgian Jupiler League,0.75,1.98,20.07
543,Oakland Roots,United Soccer League,0.75,1.98,19.97
544,Brommapojkarna,Swedish Allsvenskan,0.7,1.91,19.85
545,Stellenbosch FC,South African ABSA Premier League,0.64,1.83,19.63
546,Volos NFC,Greek Super League,0.67,1.9,19.41
547,Burton Albion,English League One,0.74,2.01,19.29
548,Aalesund,Norwegian Tippeligaen,0.71,1.98,19.15
549,El Paso Locomotive FC,United Soccer League,0.72,2,19.06
550,Niort,French Ligue 2,0.71,1.98,19.04
551,Ionikos FC,Greek Super League,0.58,1.77,18.97
552,Levadiakos,Greek Super League,0.61,1.83,18.85
553,Shrewsbury Town,English League One,0.63,1.87,18.81
554,SuperSport United,South African ABSA Premier League,0.45,1.55,18.66
555,SV Sandhausen,German 2. Bundesliga,0.72,2.04,18.5
556,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
557,Salford City,English League Two,0.78,2.16,18.49
558,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
559,Cheltenham Town,English League One,0.67,1.99,18.26
560,Gazisehir Gaziantep,Turkish Turkcell Super Lig,0.71,2.05,18.25
561,Halmstads BK,Swedish Allsvenskan,0.64,1.94,18.07
562,Mansfield Town,English League Two,0.71,2.08,17.84
563,Milton Keynes Dons,English League One,0.58,1.86,17.71
564,Panetolikos,Greek Super League,0.63,1.97,17.67
565,New Mexico United,United Soccer League,0.67,2.04,17.62
566,Yokohama FC,Japanese J League,0.65,2,17.62
567,Stockport County,English League Two,0.49,1.72,17.4
568,Hamarkamaratene,Norwegian Tippeligaen,0.68,2.08,17.21
569,IFK Ví_rnamo,Swedish Allsvenskan,0.58,1.91,17.14
570,Pittsburgh Riverhounds,United Soccer League,0.51,1.82,16.68
571,Bristol Rovers,English League One,0.65,2.07,16.62
572,Western United,Australian A-League,0.77,2.3,16.55
573,Wellington Phoenix,Australian A-League,0.79,2.36,16.39
574,Orange County SC,United Soccer League,0.58,1.99,16.19
575,TS Galaxy,South African ABSA Premier League,0.37,1.59,16.04
576,Kaizer Chiefs,South African ABSA Premier League,0.46,1.76,16.03
577,Birmingham Legion FC,United Soccer League,0.66,2.19,15.73
578,Brisbane Roar,Australian A-League,0.6,2.07,15.7
579,Lamia,Greek Super League,0.47,1.85,15.27
580,Newcastle Jets,Australian A-League,0.68,2.28,15.09
581,Degerfors IF,Swedish Allsvenskan,0.68,2.29,15.04
582,Port Vale,English League One,0.61,2.16,15.03
583,AmaZulu,South African ABSA Premier League,0.4,1.81,14.3
584,Bradford City,English League Two,0.48,1.97,14.26
585,Swindon Town,English League Two,0.56,2.17,13.81
586,Miami FC,United Soccer League,0.53,2.11,13.81
587,Leyton Orient,English League Two,0.39,1.84,13.55
588,Carlisle United,English League Two,0.39,1.86,13.42
589,Morecambe,English League One,0.58,2.26,13.28
590,Golden Arrows,South African ABSA Premier League,0.43,1.97,13.15
591,Newport County,English League Two,0.49,2.11,13.05
592,Hatayspor,Turkish Turkcell Super Lig,0.58,2.29,13.01
593,Royal AM,South African ABSA Premier League,0.46,2.06,12.93
594,Perth Glory,Australian A-League,0.58,2.3,12.88
595,Sekhukhune United,South African ABSA Premier League,0.24,1.61,12.53
596,Cambridge United,English League One,0.4,1.98,12.42
597,Stevenage,English League Two,0.36,1.9,12.35
598,Northampton Town,English League Two,0.34,1.88,12.2
599,Hartford Athletic,United Soccer League,0.56,2.36,12.06
600,Monterey Bay,United Soccer League,0.47,2.17,11.99
601,Indy Eleven,United Soccer League,0.43,2.11,11.9
602,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
603,Macarthur FC,Australian A-League,0.63,2.55,11.67
604,Varbergs BoIS FC,Swedish Allsvenskan,0.49,2.27,11.51
605,Charleston Battery,United Soccer League,0.45,2.22,11.22
606,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
607,Harrogate Town,English League Two,0.54,2.43,11.07
608,Moroka Swallows,South African ABSA Premier League,0.24,1.77,10.98
609,Tulsa Roughnecks,United Soccer League,0.49,2.37,10.76
610,Rio Grande Valley FC Toros,United Soccer League,0.41,2.21,10.72
611,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
612,Colchester United,English League Two,0.27,1.91,10.4
613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,Las Vegas Lights FC,United Soccer League,0.41,2.26,10.19
615,Gillingham,English League Two,0.27,1.94,10.15
616,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
617,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.25,1.91,9.88
618,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
619,Maritzburg Utd,South African ABSA Premier League,0.26,1.98,9.65
620,Accrington Stanley,English League One,0.39,2.28,9.56
621,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
622,Crewe Alexandra,English League Two,0.36,2.25,9.33
623,Detroit City FC,United Soccer League,0.27,2.08,8.98
624,Richards Bay,South African ABSA Premier League,0.2,1.95,8.59
625,Rochdale,English League Two,0.36,2.4,8.31
626,Grimsby Town,English League Two,0.26,2.15,8.24
627,Chippa United,South African ABSA Premier League,0.25,2.16,8.13
628,Tranmere Rovers,English League Two,0.2,2.02,8.08
629,Loudoun United FC,United Soccer League,0.36,2.47,7.86
630,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
631,Barrow,English League Two,0.2,2.06,7.76
632,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
633,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
634,Hartlepool,English League Two,0.38,2.56,7.61
635,Walsall,English League Two,0.2,2.11,7.49
636,Sutton United,English League Two,0.23,2.26,7.02
637,AFC Wimbledon,English League Two,0.24,2.3,6.96
638,Doncaster Rovers,English League Two,0.2,2.35,6.06
639,Forest Green Rovers,English League One,0.2,2.38,5.91
640,Crawley Town,English League Two,0.2,2.41,5.75
641,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
